TIMESTAMP,Pyrh1_Wm2_Avg,Pyrad1_Wm2_Avg,Pyra1_Wm2_Avg,Pyrg1_Wm2_Avg,UVA_Wm2_Avg,UVB_Wm2_Avg,Pyrg1_downwell_Wm2_Avg,RECORD,SolarTime_hr,SolarTime_hr_Med,SolarZenith_deg_Avg,SolarAzFromSouth_deg_Avg,Declination_deg_Avg,AirMass_Avg,CR1000Temp_C_Avg,DoorOpen_Min,RainTB_mm_Tot,Vent2_rpm_Avg,Pyrh1temp_C_Avg,Pyrg1temp_C_Avg,Pyra1temp_C_Avg,UVBtemp_C_Avg,RefCell1_Wm2_Avg,RefCell2_Wm2_Avg,RefCell3_Wm2_Avg,RefCell4_Wm2_Avg,RefCell5_Wm2_Avg,RefCell6_Wm2_Avg,WindSpeedAve_ms,WindDirAve_deg,WindDirStdDev_deg,WindSpeed_ms_Max,AirTemp_C_Avg,RelHumid_Avg,AirPres_kPa_Avg,Rain_mm_Tot,Hail_hitssqrcm_Tot,SixInOneRef_V_Min,SixInOneHeatStateID_Avg,WindValid_Avg,Battery_V_Min,Battery_A_Avg,Load_A_Avg,ChgState_Min,ChgSource_Min,CkBatt_Max,Qloss_Ah_Max,RelayState_Min
2018-01-01 00:55:00-05:00,0.0,-1.0416666,-5.7641463,-97.77283,0.021871453,0.4775281,174.09134,296173,0.711,0.703,161.5,-147.8,-23.0,,25.73,0.0,0.0,2022.0,-11.25,-9.96,-9.28,-18.97,-0.465,-0.221,-0.452,-0.45,0.312,-0.452,3.73,296.6,11.32,5.0,-10.8,55.28,101.06,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.013,3.0,1.0,0.0,0.0,15
2018-01-01 00:56:00-05:00,0.0,-1.0416666,-5.7641463,-97.5501,0.023006294,0.40769663,174.31699,296174,0.728,0.72,161.4,-147.2,-23.0,,25.73,0.0,0.0,2014.0,-11.27,-9.96,-9.28,-18.97,-0.457,-0.21,-0.452,-0.448,0.311,-0.452,2.33,300.8,13.46,2.9,-10.8,55.26,101.06,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.005,3.0,1.0,0.0,0.0,15
2018-01-01 00:57:00-05:00,0.0,-1.0416666,-5.7641463,-97.5501,0.024760136,0.39477527,174.31699,296175,0.745,0.737,161.3,-146.6,-23.0,,25.73,0.0,0.0,2027.0,-11.28,-9.96,-9.28,-18.97,-0.453,-0.205,-0.451,-0.449,0.314,-0.449,3.722,307.6,9.11,4.8,-10.79,55.3,101.059,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.007,3.0,1.0,0.0,0.0,15
2018-01-01 00:58:00-05:00,0.0,-1.0416666,-5.7641463,-97.77283,0.023625297,0.39494383,174.09134,296176,0.761,0.753,161.2,-145.9,-23.0,,25.73,0.0,0.0,2046.0,-11.27,-9.96,-9.28,-18.97,-0.461,-0.211,-0.448,-0.446,0.315,-0.448,2.913,308.2,6.5,4.3,-10.79,55.0,101.0572,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.004,3.0,1.0,0.0,0.0,15
2018-01-01 00:59:00-05:00,0.0,-1.0416666,-5.7641463,-97.77283,0.025998143,0.394382,174.09134,296177,0.778,0.77,161.1,-145.3,-23.0,,25.73,0.0,0.0,2040.0,-11.28,-9.96,-9.28,-18.97,-0.452,-0.202,-0.448,-0.443,0.318,-0.446,2.883,311.9,11.48,4.2,-10.8,55.12,101.054,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,2.997,3.0,1.0,0.0,0.0,15
2018-01-01 01:00:00-05:00,0.0,-1.0416666,-5.7641463,-97.5501,0.02568864,0.41370785,174.31699,296178,0.795,0.787,161.0,-144.7,-23.0,,25.73,0.0,0.0,2083.0,-11.28,-9.96,-9.28,-18.97,-0.458,-0.201,-0.447,-0.439,0.318,-0.445,2.945,314.6,12.05,4.7,-10.8,55.13,101.0523,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,2.993,3.0,1.0,0.0,0.0,15
2018-01-01 01:01:00-05:00,0.0,-1.0416666,-5.7641463,-97.77283,0.02568864,0.47640452,174.09134,296179,0.811,0.803,160.9,-144.1,-23.0,,25.73,0.0,0.0,2087.0,-11.28,-9.96,-9.28,-18.98,-0.449,-0.203,-0.445,-0.441,0.321,-0.443,2.658,314.8,8.12,3.6,-10.8,55.28,101.0552,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,2.992,3.0,1.0,0.0,0.0,15
2018-01-01 01:02:00-05:00,0.0,-1.0416666,-5.7641463,-97.77283,0.02568864,0.4414045,174.09134,296180,0.828,0.82,160.8,-143.5,-23.0,,25.73,0.0,0.0,1996.0,-11.28,-9.96,-9.28,-18.98,-0.449,-0.205,-0.443,-0.441,0.321,-0.443,2.88,317.4,9.26,3.8,-10.8,55.21,101.052,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.014,3.0,1.0,0.0,0.0,15
2018-01-01 01:03:00-05:00,0.0,-1.0416666,-5.7641463,-97.995544,0.021871453,0.39292136,173.86572,296181,0.845,0.837,160.7,-142.9,-23.0,,25.73,0.0,0.0,1930.0,-11.28,-9.96,-9.28,-18.98,-0.453,-0.197,-0.441,-0.439,0.323,-0.441,3.113,312.6,8.87,3.9,-10.8,55.18,101.0502,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.02,3.0,1.0,0.0,0.0,15
2018-01-01 01:04:00-05:00,0.0,-1.0416666,-5.7641463,-97.77283,0.024244301,0.39460674,174.09134,296182,0.861,0.853,160.5,-142.3,-23.0,,25.73,0.0,0.0,1934.0,-11.28,-9.96,-9.3,-18.98,-0.447,-0.201,-0.441,-0.441,0.323,-0.441,4.533,310.2,8.02,6.1,-10.8,54.98,101.0502,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.025,3.0,1.0,0.0,0.0,15
2018-01-01 01:05:00-05:00,-0.12919898,-1.0416666,-5.7641463,-97.77283,0.024553802,0.39550564,174.09134,296183,0.878,0.87,160.4,-141.7,-23.0,,25.73,0.0,0.0,1949.0,-11.28,-9.96,-9.33,-19.01,-0.456,-0.187,-0.445,-0.439,0.324,-0.439,4.307,309.7,6.631,5.7,-10.79,54.77,101.05,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.026,3.0,1.0,0.0,0.0,15
2018-01-01 01:06:00-05:00,0.0,-1.0416666,-5.7641463,-97.77283,0.02537914,0.3953371,174.09134,296184,0.895,0.887,160.3,-141.1,-23.0,,25.73,0.0,0.0,1949.0,-11.28,-9.96,-9.36,-19.01,-0.454,-0.198,-0.44,-0.438,0.324,-0.44,3.422,306.0,10.12,4.2,-10.79,54.76,101.05,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.023,3.0,1.0,0.0,0.0,15
2018-01-01 01:07:00-05:00,0.0,-1.0416666,-5.7641463,-97.77283,0.02537914,0.46797755,174.09134,296185,0.911,0.903,160.2,-140.5,-23.0,,25.73,0.0,0.0,1980.0,-11.27,-9.96,-9.36,-19.03,-0.447,-0.203,-0.447,-0.441,0.321,-0.443,3.563,303.3,8.1,4.6,-10.79,54.9,101.05,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.018,3.0,1.0,0.0,0.0,15
2018-01-01 01:08:00-05:00,0.0,-1.0416666,-5.7641463,-97.5501,0.026513979,0.4769663,174.31699,296186,0.928,0.92,160.0,-140.0,-23.0,,25.73,0.0,0.0,1975.0,-11.26,-9.96,-9.36,-19.04,-0.458,-0.206,-0.444,-0.444,0.322,-0.444,3.932,310.9,8.65,5.2,-10.8,54.98,101.05,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.018,3.0,1.0,0.0,0.0,15
2018-01-01 01:09:00-05:00,0.0,-1.0416666,-5.7641463,-97.995544,0.024760136,0.39539325,173.86572,296187,0.945,0.937,159.9,-139.4,-23.0,,25.73,0.0,0.0,1982.0,-11.24,-9.96,-9.36,-19.03,-0.454,-0.2,-0.444,-0.444,0.318,-0.446,3.397,314.7,9.56,4.5,-10.8,54.94,101.05,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.023,3.0,1.0,0.0,0.0,15
2018-01-01 01:10:00-05:00,0.0,-1.0416666,-5.7641463,-97.77283,0.02682348,0.39702246,174.09134,296188,0.961,0.953,159.8,-138.8,-23.0,,25.73,0.0,0.0,1974.0,-11.24,-9.96,-9.36,-19.04,-0.461,-0.203,-0.451,-0.447,0.317,-0.447,3.253,304.9,10.0,4.6,-10.8,55.03,101.05,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.019,3.0,1.0,0.0,0.0,15
2018-01-01 01:11:00-05:00,0.0,-1.0416666,-5.7641463,-97.77283,0.025998143,0.39544943,174.09134,296189,0.978,0.97,159.7,-138.3,-23.0,,25.73,0.0,0.0,2008.0,-11.22,-9.96,-9.36,-19.06,-0.455,-0.202,-0.448,-0.446,0.315,-0.448,3.423,291.4,15.47,4.8,-10.8,55.12,101.0465,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.013,3.0,1.0,0.0,0.0,15
2018-01-01 01:12:00-05:00,0.0,-1.0416666,-5.7641463,-97.77283,0.025998143,0.3935955,174.00858,296190,0.995,0.987,159.5,-137.7,-23.0,,25.73,0.0,0.0,1979.0,-11.24,-9.98,-9.36,-19.06,-0.462,-0.209,-0.451,-0.449,0.315,-0.449,2.845,313.2,13.05,4.1,-10.8,55.36,101.05,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.009,3.0,1.0,0.0,0.0,15
2018-01-01 01:13:00-05:00,0.0,-1.0416666,-5.7641463,-97.77283,0.023006294,0.42752808,173.96729,296191,1.011,1.003,159.4,-137.2,-23.0,,25.73,0.0,0.0,1990.0,-11.24,-9.99,-9.36,-19.06,-0.461,-0.215,-0.45,-0.448,0.315,-0.45,3.312,303.5,6.751,4.1,-10.8,55.25,101.05,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.016,3.0,1.0,0.0,0.0,15
2018-01-01 01:14:00-05:00,0.0,-1.0416666,-5.7641463,-97.995544,0.026307644,0.47640452,173.70026,296192,1.028,1.02,159.3,-136.7,-23.0,,25.73,0.0,0.0,1994.0,-11.25,-10.0,-9.36,-19.06,-0.459,-0.207,-0.451,-0.449,0.313,-0.451,2.192,305.4,11.67,3.9,-10.8,55.35,101.0495,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.016,3.0,1.0,0.0,0.0,15
2018-01-01 01:15:00-05:00,0.0,-1.0416666,-5.8699102,-97.77283,0.024244301,0.43370783,173.9259,296193,1.045,1.036,159.1,-136.1,-23.0,,25.72,0.0,0.0,1981.0,-11.28,-10.0,-9.36,-19.06,-0.46,-0.216,-0.452,-0.448,0.312,-0.452,1.995,300.5,11.25,2.7,-10.87,55.65,101.05,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.01,3.0,1.0,0.0,0.0,15
2018-01-01 01:16:00-05:00,0.0,-1.0416666,-6.0814385,-97.995544,0.025998143,0.39241573,173.70026,296194,1.061,1.053,159.0,-135.6,-23.0,,25.73,0.0,0.0,2018.0,-11.28,-10.0,-9.36,-19.06,-0.465,-0.202,-0.455,-0.452,0.311,-0.452,3.022,304.5,8.48,3.7,-10.9,55.76,101.05,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.008,3.0,1.0,0.0,0.0,15
2018-01-01 01:17:00-05:00,0.0,-1.0416666,-6.0814385,-97.995544,0.028577326,0.39134833,173.70026,296195,1.078,1.07,158.9,-135.1,-23.0,,25.73,0.0,0.0,2003.0,-11.28,-10.0,-9.36,-19.06,-0.462,-0.218,-0.457,-0.453,0.313,-0.453,3.148,300.4,6.155,3.7,-10.9,55.55,101.05,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.012,3.0,1.0,0.0,0.0,15
2018-01-01 01:18:00-05:00,0.0,-1.0416666,-5.975674,-97.77283,0.02682348,0.39050564,173.9259,296196,1.095,1.086,158.7,-134.6,-23.0,,25.73,0.0,0.0,2003.0,-11.28,-10.0,-9.36,-19.06,-0.469,-0.21,-0.456,-0.449,0.31,-0.454,2.562,302.9,9.68,3.4,-10.9,55.59,101.05,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.007,1.0,1.0,0.0,0.0,15
2018-01-01 01:19:00-05:00,0.0,-1.0416666,-5.975674,-97.995544,0.024244301,0.39129215,173.65887,296197,1.111,1.103,158.6,-134.1,-23.0,,25.72,0.0,0.0,2031.0,-11.3,-10.01,-9.36,-19.06,-0.458,-0.214,-0.454,-0.452,0.312,-0.454,2.397,299.1,13.56,3.7,-10.9,55.66,101.05,0.0,0.0,3.619,3.0,-1.0,13.08,0.008,3.008,3.0,1.0,0.0,0.0,15
2018-01-01 01:20:00-05:00,0.0,-1.0416666,-6.0814385,-97.77283,0.024553802,0.46910113,173.9259,296198,1.128,1.12,158.5,-133.6,-23.0,,25.72,0.0,0.0,2005.0,-11.35,-10.0,-9.36,-19.05,-0.456,-0.216,-0.451,-0.451,0.312,-0.451,2.07,306.4,11.7,2.6,-10.9,55.86,101.05,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.009,3.0,1.0,0.0,0.0,15
2018-01-01 01:21:00-05:00,0.0,-1.0416666,-6.0814385,-97.77283,0.026513979,0.47191012,173.80188,296199,1.145,1.136,158.3,-133.1,-23.0,,25.71,0.0,0.0,2010.0,-11.36,-10.03,-9.36,-19.04,-0.46,-0.206,-0.454,-0.448,0.314,-0.45,1.888,303.7,10.26,2.6,-10.91,55.88,101.05,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.008,3.0,1.0,0.0,0.0,15
2018-01-01 01:22:00-05:00,0.0,-1.0416666,-6.0814385,-97.995544,0.024760136,0.39112362,173.61765,296200,1.161,1.153,158.2,-132.6,-23.0,,25.71,0.0,0.0,2011.0,-11.36,-10.02,-9.36,-19.03,-0.455,-0.207,-0.451,-0.451,0.313,-0.451,2.923,308.0,8.88,3.9,-10.9,55.79,101.05,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.012,3.0,1.0,0.0,0.0,15
2018-01-01 01:23:00-05:00,0.0,-1.0416666,-6.0814385,-97.995544,0.028886827,0.3914607,173.65887,296201,1.178,1.17,158.0,-132.1,-23.0,,25.7,0.0,0.0,2003.0,-11.37,-10.01,-9.36,-19.03,-0.462,-0.208,-0.449,-0.449,0.312,-0.451,2.19,304.9,14.53,3.7,-10.9,55.84,101.058,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.009,3.0,1.0,0.0,0.0,15
2018-01-01 01:24:00-05:00,0.0,-1.0416666,-6.0814385,-97.995544,0.028577326,0.39235952,173.61765,296202,1.195,1.186,157.9,-131.6,-23.0,,25.71,0.0,0.0,2004.0,-11.41,-10.02,-9.36,-19.03,-0.457,-0.213,-0.455,-0.452,0.313,-0.452,2.98,305.3,10.81,4.0,-10.9,55.85,101.06,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.013,3.0,1.0,0.0,0.0,15
2018-01-01 01:25:00-05:00,0.0,-1.0416666,-6.0814385,-97.995544,0.023315795,0.39140448,173.53491,296203,1.211,1.203,157.7,-131.2,-23.0,,25.7,0.0,0.0,1989.0,-11.44,-10.04,-9.36,-19.01,-0.453,-0.22,-0.461,-0.453,0.311,-0.453,2.865,308.3,11.7,3.5,-10.9,55.78,101.06,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.009,3.0,1.0,0.0,0.0,15
2018-01-01 01:26:00-05:00,0.0,-1.0416666,-6.0814385,-97.5501,0.025998143,0.43151683,173.98615,296204,1.228,1.22,157.6,-130.7,-23.0,,25.7,0.0,0.0,1992.0,-11.43,-10.04,-9.36,-19.0,-0.464,-0.206,-0.458,-0.452,0.312,-0.454,3.438,307.0,5.12,4.1,-10.9,55.72,101.06,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.013,3.0,1.0,0.0,0.0,15
2018-01-01 01:27:00-05:00,0.0,-1.0416666,-5.975674,-97.77283,0.02537914,0.47640452,173.76053,296205,1.245,1.236,157.4,-130.2,-23.0,,25.7,0.0,0.0,2009.0,-11.4,-10.04,-9.36,-19.0,-0.467,-0.212,-0.46,-0.454,0.31,-0.454,2.843,304.7,8.39,3.3,-10.9,55.64,101.06,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.013,3.0,1.0,0.0,0.0,15
2018-01-01 01:28:00-05:00,0.0,-1.0416666,-6.0814385,-97.5501,0.025998143,0.42578653,173.98615,296206,1.261,1.253,157.3,-129.8,-23.0,,25.7,0.0,0.0,1971.0,-11.43,-10.04,-9.36,-19.0,-0.454,-0.215,-0.45,-0.448,0.313,-0.45,2.5,305.2,6.485,3.0,-10.9,55.75,101.06,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.014,1.0,1.0,0.0,0.0,15
2018-01-01 01:29:00-05:00,0.0,-1.0416666,-5.975674,-97.77283,0.02568864,0.39280897,173.76053,296207,1.278,1.27,157.1,-129.3,-23.0,,25.7,0.0,0.0,1990.0,-11.41,-10.04,-9.36,-19.0,-0.454,-0.206,-0.45,-0.445,0.314,-0.45,2.652,310.8,12.46,3.3,-10.9,55.75,101.06,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.013,3.0,1.0,0.0,0.0,15
2018-01-01 01:30:00-05:00,0.0,-0.93749994,-5.975674,-97.77283,0.02568864,0.391573,173.76053,296208,1.295,1.286,157.0,-128.9,-23.0,,25.7,0.0,0.0,1993.0,-11.4,-10.04,-9.36,-18.99,-0.472,-0.212,-0.451,-0.447,0.312,-0.451,2.622,309.4,6.954,3.3,-10.9,55.79,101.06,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.01,3.0,1.0,0.0,0.0,15
2018-01-01 01:31:00-05:00,0.0,-1.0416666,-5.8699102,-97.995544,0.035283197,0.39331463,173.53491,296209,1.311,1.303,156.8,-128.4,-23.0,,25.7,0.0,0.0,2008.0,-11.4,-10.04,-9.36,-19.0,-0.464,-0.207,-0.453,-0.449,0.312,-0.451,2.545,312.6,7.001,3.4,-10.9,55.79,101.06,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.016,3.0,1.0,0.0,0.0,15
2018-01-01 01:32:00-05:00,0.0,-1.0416666,-5.7641463,-98.21826,0.030331166,0.3959551,173.30923,296210,1.328,1.32,156.7,-128.0,-23.0,,25.7,0.0,0.0,1988.0,-11.4,-10.04,-9.36,-19.0,-0.459,-0.207,-0.453,-0.451,0.311,-0.453,2.41,316.8,11.09,3.2,-10.9,55.77,101.06,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.015,3.0,1.0,0.0,0.0,15
2018-01-01 01:33:00-05:00,0.0,-1.0416666,-5.7641463,-97.995544,0.030640667,0.47865167,173.53491,296211,1.345,1.336,156.5,-127.6,-23.0,,25.7,0.0,0.0,2009.0,-11.43,-10.04,-9.36,-19.0,-0.463,-0.2,-0.459,-0.453,0.311,-0.453,2.553,312.8,6.988,3.3,-10.9,55.84,101.06,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.015,3.0,1.0,0.0,0.0,15
2018-01-01 01:34:00-05:00,0.0,-1.0416666,-5.7641463,-98.21826,0.02682348,0.45842695,173.30923,296212,1.361,1.353,156.4,-127.1,-23.0,,25.7,0.0,0.0,2004.0,-11.44,-10.04,-9.36,-19.02,-0.458,-0.214,-0.452,-0.452,0.312,-0.454,2.158,316.1,12.73,2.9,-10.9,55.94,101.0602,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.018,3.0,1.0,0.0,0.0,15
2018-01-01 01:35:00-05:00,0.0,-1.0416666,-5.7641463,-98.44098,0.022490457,0.39162922,173.08365,296213,1.378,1.37,156.2,-126.7,-23.0,,25.7,0.0,0.0,2001.0,-11.44,-10.04,-9.38,-19.03,-0.469,-0.214,-0.456,-0.45,0.31,-0.454,2.917,331.7,7.584,4.3,-10.9,55.96,101.0605,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.019,3.0,1.0,0.0,0.0,15
2018-01-01 01:36:00-05:00,0.0,-1.0416666,-5.7641463,-98.21826,0.022490457,0.39016852,173.30923,296214,1.395,1.386,156.1,-126.3,-23.0,,25.7,0.0,0.0,1980.0,-11.44,-10.04,-9.43,-19.04,-0.465,-0.217,-0.457,-0.452,0.309,-0.455,2.525,318.2,12.43,3.4,-10.9,55.91,101.067,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.016,3.0,1.0,0.0,0.0,15
2018-01-01 01:37:00-05:00,0.0,-1.0416666,-5.7641463,-97.995544,0.025998143,0.3903371,173.49362,296215,1.411,1.403,155.9,-125.9,-23.0,,25.7,0.0,0.0,1985.0,-11.44,-10.05,-9.43,-19.06,-0.459,-0.215,-0.457,-0.453,0.309,-0.455,2.252,317.2,9.91,3.2,-10.9,56.02,101.07,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.014,3.0,1.0,0.0,0.0,15
2018-01-01 01:38:00-05:00,0.0,-1.0416666,-5.7641463,-97.77283,0.026204478,0.38955054,173.67789,296216,1.428,1.42,155.8,-125.5,-23.0,,25.7,0.0,0.0,1963.0,-11.44,-10.06,-9.43,-19.06,-0.46,-0.224,-0.455,-0.451,0.308,-0.455,2.642,319.8,12.65,4.0,-10.96,56.05,101.0693,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.018,3.0,1.0,0.0,0.0,15
2018-01-01 01:39:00-05:00,0.0,-1.0416666,-5.7641463,-98.21826,0.02279996,0.44612363,173.1441,296217,1.445,1.436,155.6,-125.1,-23.0,,25.7,0.0,0.0,2023.0,-11.44,-10.08,-9.43,-19.07,-0.458,-0.214,-0.458,-0.454,0.312,-0.454,2.607,323.9,8.15,3.4,-10.91,55.99,101.0692,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.02,3.0,1.0,0.0,0.0,15
2018-01-01 01:40:00-05:00,0.0,-1.0416666,-5.7641463,-98.21826,0.026513979,0.4741573,173.1441,296218,1.461,1.453,155.4,-124.7,-23.0,,25.7,0.0,0.0,1985.0,-11.44,-10.08,-9.43,-19.09,-0.455,-0.213,-0.449,-0.449,0.313,-0.451,2.612,321.8,10.9,3.6,-10.94,56.06,101.067,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.022,3.0,1.0,0.0,0.0,15
2018-01-01 01:41:00-05:00,0.0,-1.1458333,-5.7641463,-97.995544,0.02568864,0.40831462,173.28699,296219,1.478,1.47,155.3,-124.3,-23.0,,25.7,0.0,0.0,1999.0,-11.44,-10.1,-9.43,-19.09,-0.47,-0.205,-0.451,-0.451,0.312,-0.451,2.86,324.6,7.519,3.7,-10.9,55.9,101.0652,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.021,3.0,1.0,0.0,0.0,15
2018-01-01 01:42:00-05:00,0.0,-1.0416666,-5.7641463,-97.995544,0.027442485,0.38988766,173.24579,296220,1.495,1.486,155.1,-123.9,-23.0,,25.7,0.0,0.0,1968.0,-11.44,-10.11,-9.43,-19.09,-0.459,-0.204,-0.452,-0.452,0.311,-0.452,2.482,321.3,11.46,3.0,-10.91,55.95,101.0638,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.015,3.0,1.0,0.0,0.0,15
2018-01-01 01:43:00-05:00,0.0,-1.0416666,-5.7641463,-97.995544,0.025998143,0.38926968,173.20447,296221,1.511,1.503,155.0,-123.5,-23.0,,25.7,0.0,0.0,1978.0,-11.44,-10.12,-9.43,-19.09,-0.461,-0.215,-0.455,-0.448,0.311,-0.453,2.382,325.0,7.218,3.5,-10.9,55.99,101.07,0.0,0.0,3.62,3.0,-1.0,13.08,0.01,3.015,3.0,1.0,0.0,0.0,15
2018-01-01 01:44:00-05:00,0.0,-1.0416666,-5.7641463,-97.995544,0.026307644,0.38904494,173.20447,296222,1.528,1.52,154.8,-123.1,-23.0,,25.7,0.0,0.0,1983.0,-11.44,-10.12,-9.43,-19.09,-0.464,-0.209,-0.451,-0.453,0.31,-0.453,2.462,323.3,11.07,3.4,-10.92,55.93,101.0695,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.02,3.0,1.0,0.0,0.0,15
2018-01-01 01:45:00-05:00,0.0,-1.0416666,-5.7641463,-97.77283,0.026204478,0.4067416,173.43008,296223,1.545,1.536,154.6,-122.7,-23.0,,25.7,0.0,0.0,1996.0,-11.44,-10.12,-9.43,-19.1,-0.469,-0.204,-0.456,-0.447,0.31,-0.456,2.773,315.1,11.6,3.9,-10.97,56.09,101.0693,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.017,3.0,1.0,0.0,0.0,15
2018-01-01 01:46:00-05:00,0.0,-1.0416666,-5.7641463,-97.5501,0.024760136,0.47528088,173.65567,296224,1.561,1.553,154.5,-122.4,-23.0,,25.7,0.0,0.0,1985.0,-11.44,-10.12,-9.43,-19.12,-0.463,-0.213,-0.456,-0.45,0.309,-0.454,2.81,320.3,9.93,4.2,-10.97,56.02,101.07,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.019,3.0,1.0,0.0,0.0,15
2018-01-01 01:47:00-05:00,0.0,-1.0416666,-5.7641463,-97.77283,0.026204478,0.44382024,173.43008,296225,1.578,1.57,154.3,-122.0,-23.0,,25.7,0.0,0.0,2001.0,-11.44,-10.12,-9.45,-19.12,-0.465,-0.204,-0.455,-0.455,0.311,-0.455,2.962,315.1,10.08,4.2,-10.99,55.92,101.07,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.02,3.0,1.0,0.0,0.0,15
2018-01-01 01:48:00-05:00,0.0,-1.0416666,-5.7641463,-97.77283,0.01980811,0.38921347,173.43008,296226,1.594,1.586,154.1,-121.6,-23.0,,25.7,0.0,0.0,1987.0,-11.44,-10.12,-9.49,-19.14,-0.474,-0.218,-0.457,-0.455,0.308,-0.455,2.63,319.8,8.95,4.0,-10.94,55.86,101.07,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.019,3.0,1.0,0.0,0.0,15
2018-01-01 01:49:00-05:00,0.0,-1.0416666,-5.7641463,-97.5501,0.023625297,0.38983145,173.65567,296227,1.611,1.603,154.0,-121.2,-23.0,,25.7,0.0,0.0,1998.0,-11.44,-10.12,-9.51,-19.15,-0.462,-0.209,-0.455,-0.455,0.31,-0.455,2.313,325.7,14.58,3.1,-10.9,55.9,101.07,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.012,3.0,1.0,0.0,0.0,15
2018-01-01 01:50:00-05:00,0.0,-1.0416666,-5.7641463,-97.5501,0.01753843,0.3900562,173.61435,296228,1.628,1.62,153.8,-120.9,-23.0,,25.7,0.0,0.0,2005.0,-11.44,-10.13,-9.51,-19.15,-0.462,-0.224,-0.458,-0.451,0.308,-0.456,2.075,330.2,9.11,2.9,-10.99,56.01,101.07,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.016,3.0,1.0,0.0,0.0,15
2018-01-01 01:51:00-05:00,0.0,-1.0416666,-5.7641463,-97.5501,0.024553802,0.38870788,173.53183,296229,1.644,1.636,153.6,-120.5,-23.0,,25.7,0.0,0.0,2006.0,-11.44,-10.15,-9.51,-19.15,-0.462,-0.214,-0.458,-0.45,0.308,-0.456,2.433,325.3,8.06,3.2,-11.0,56.09,101.07,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.016,3.0,1.0,0.0,0.0,15
2018-01-01 01:52:00-05:00,0.0,-1.0416666,-5.7641463,-97.77283,0.027132984,0.45786518,173.30624,296230,1.661,1.653,153.5,-120.2,-23.0,,25.7,0.0,0.0,1975.0,-11.44,-10.15,-9.51,-19.15,-0.465,-0.223,-0.458,-0.452,0.307,-0.456,2.373,331.4,8.23,3.2,-11.0,56.16,101.0697,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.024,3.0,1.0,0.0,0.0,15
