TIMESTAMP,Pyra1_Wm2_Avg,Pyra2_Wm2_Avg,Pyra3_Wm2_Avg,RECORD,CR1000Temp_C_Avg,DoorOpen_Min,RefCell1_Wm2_Avg,RefCell2_Wm2_Avg,AmbTemp_C_Avg,InvVDVoltage_V_Avg,InvVa_Avg,InvVb_Avg,InvVc_Avg,InvIa_Avg,InvIb_Avg,InvIc_Avg,InvVDCin_Avg,InvIDCin_Avg,InvFreq_Avg,InvPAC_kW_Avg,InvEtot_kWh_Max,InvVPVin_Avg,InvPDC_kW_Avg,InvOpStatus_Avg,InvMainFault_Max,InvDriveFault_Max,InvVoltageFault_Max,InvGridFault_Max,InvTempFault_Max,InvSystemFault_Max,InvSystemWarn_Max,InvPVMStatus_Max,SEWSAmbientTemp_C_Avg,SEWSModuleTemp_C_Avg,SEWSPOAIrrad_Wm2_Avg,PwrMtrIa_Avg,PwrMtrIb_Avg,PwrMtrIc_Avg,PwrMtrFreq_Avg,PwrMtrFreqMin_Min,PwrMtrFreqMax_Max,PwrMtrPhaseRev_Avg,PwrMtrVa_Avg,PwrMtrVb_Avg,PwrMtrVc_Avg,PwrMtrP_kW_Avg,PwrMtrP_kVAR_Avg,PwrMtrP_kVA_Avg,PwrMtrEdel_kWh_Max,PwrMtrErec_kWh_Max,PwrMtrEdel_kVARh_Max,PwrMtrErec_kVARh_Max,PwrMtrPF_Avg,PwrMtrVaTHDMax_Max,PwrMtrVbTHDMax_Max,PwrMtrVcTHDMax_Max,ShuntCurrent_A_Avg_1,ShuntCurrent_A_Avg_2,ShuntCurrent_A_Avg_3,ShuntCurrent_A_Avg_4,ShuntCurrent_A_Avg_5,ShuntCurrent_A_Avg_6,ShuntCurrent_A_Avg_7,ShuntPDC_kW_Avg_1,ShuntPDC_kW_Avg_2,ShuntPDC_kW_Avg_3,ShuntPDC_kW_Avg_4,ShuntPDC_kW_Avg_5,ShuntPDC_kW_Avg_6,ShuntPDC_kW_Avg_7,ShuntEtot_kWh_Max_1,ShuntEtot_kWh_Max_2,ShuntEtot_kWh_Max_3,ShuntEtot_kWh_Max_4,ShuntEtot_kWh_Max_5,ShuntEtot_kWh_Max_6,ShuntEtot_kWh_Max_7,WindSpeedAve_ms,WindDirAve_deg,WindDirStdDev_deg,WindSpeed_ms_Max,WindRef_V_Min,WindHeatStateID_Avg,WindValid_Avg,Battery_V_Min,Battery_A_Avg,Load_A_Avg,ChgState_Min,ChgSource_Min,CkBatt_Max,Qloss_Ah_Max,RTD_C_Avg_1,RTD_C_Avg_2,RTD_C_Avg_3,RTD_C_Avg_4,RTD_C_Avg_5,RTD_C_Avg_6,RTD_C_Avg_7,RTD_C_Avg_8,RTD_C_Avg_9,RTD_C_Avg_10
2018-01-01 04:23:00-05:00,-5.0897946,-12.025172,-5.0124445,320717.0,-11.0,0.0,-0.212,0.051,-11.8,16.89,272.5,271.6,273.6,0.0,0.0,0.0,20.64,0.0,60.23,0.0,1655900.0,18.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.69,-16.48,0.017,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.005,-0.006,-0.006,-0.004,0.005,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.86,326.0,8.76,1.1,3.521,3.333,-1.0,14.11,0.002,0.722,3.0,1.0,0.0,0.0,-16.92,-16.83,-16.74,-16.26,-16.42,-16.9,-16.65,-16.36,-15.1,-8.96
2018-01-01 04:24:00-05:00,-4.982641,-12.025172,-5.0124445,320718.0,-11.0,0.0,-0.208,0.051,-11.76,17.14,272.6,271.4,273.3,0.0,0.0,0.0,20.68,0.0,60.23,0.0,1655900.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.7,-16.48,0.023,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.005,-0.007,-0.005,-0.005,0.005,-0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.81,347.7,39.58,1.2,3.521,3.167,-1.0,14.11,0.002,0.643,3.0,1.0,0.0,0.0,-16.83,-16.82,-16.74,-16.26,-16.41,-16.87,-16.62,-16.36,-15.07,-8.96
2018-01-01 04:25:00-05:00,-4.7683344,-12.025172,-5.0124445,320719.0,-11.02,0.0,-0.21,0.051,-11.76,14.94,272.4,271.5,273.4,0.0,0.0,0.0,20.81,0.0,60.14,0.0,1655900.0,16.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.6,-16.44,0.025,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.007,-0.006,-0.005,0.005,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.147,322.4,18.41,1.8,3.519,3.5,-1.0,14.11,0.002,0.777,3.0,1.0,0.0,0.0,-16.78,-16.78,-16.74,-16.26,-16.36,-16.87,-16.62,-16.34,-15.01,-8.96
2018-01-01 04:26:00-05:00,-4.6611805,-11.357107,-5.0124445,320720.0,-11.02,0.0,-0.212,0.051,-11.71,15.35,273.2,272.2,274.1,0.0,0.0,0.0,20.9,0.0,60.15,0.0,1655900.0,17.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.64,-16.43,0.025,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.8,269.1,271.3,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.007,-0.005,-0.005,0.005,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.047,330.0,17.19,4.4,,3.333,-1.0,14.11,0.002,0.724,3.0,1.0,0.0,0.0,-16.74,-16.75,-16.74,-16.26,-16.37,-16.83,-16.58,-16.25,-15.02,-8.96
2018-01-01 04:27:00-05:00,-4.6611805,-11.089881,-5.0124445,320721.0,-11.04,0.0,-0.212,0.051,-11.69,17.99,273.3,272.3,274.2,0.0,0.0,0.0,20.57,0.0,60.14,0.0,1655900.0,19.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.61,-16.45,0.022,0.0,0.0,0.0,60.0,59.5,72.0,0.0,270.0,269.3,272.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.006,-0.006,-0.005,0.005,-0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.81,324.4,14.61,1.2,3.519,3.167,-1.0,14.11,0.001,0.643,3.0,1.0,0.0,0.0,-16.74,-16.74,-16.74,-16.26,-16.36,-16.83,-16.52,-16.25,-15.0,-9.01
2018-01-01 04:28:00-05:00,-4.6611805,-11.089881,-4.7819877,320722.0,-11.04,0.0,-0.206,0.051,-11.68,17.98,273.6,272.2,274.1,0.0,0.0,0.0,20.68,0.0,60.15,0.0,1655900.0,19.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.61,-16.42,0.01,0.0,0.0,0.0,60.0,59.5,72.0,0.0,270.0,269.2,271.7,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.005,-0.007,-0.005,-0.004,0.006,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.988,320.0,12.42,1.4,3.519,3.833,-1.0,14.11,0.002,0.724,3.0,1.0,0.0,0.0,-16.74,-16.74,-16.74,-16.25,-16.36,-16.85,-16.5,-16.26,-14.93,-9.06
2018-01-01 04:29:00-05:00,-4.6611805,-11.089881,-4.8972163,320723.0,-11.05,0.0,-0.208,0.051,-11.69,17.66,273.3,272.2,274.1,0.0,0.0,0.0,20.84,0.0,60.14,0.0,1655900.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.64,-16.46,0.025,0.0,0.0,0.0,60.0,59.5,72.0,0.0,270.0,269.0,271.1,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.005,-0.007,-0.006,-0.004,0.005,-0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.822,321.9,17.17,1.3,3.519,3.667,-1.0,14.11,0.002,0.777,3.0,1.0,0.0,0.0,-16.74,-16.79,-16.74,-16.26,-16.36,-16.8,-16.49,-16.18,-14.93,-9.06
2018-01-01 04:30:00-05:00,-4.6611805,-11.089881,-5.0124445,320724.0,-11.07,0.0,-0.21,0.051,-11.73,15.88,273.3,272.0,274.1,0.0,0.0,0.0,20.56,0.0,60.13,0.0,1655900.0,17.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.62,-16.47,0.013,0.0,0.0,0.0,60.0,59.5,72.0,0.0,270.0,269.0,271.2,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.006,-0.006,-0.005,0.005,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.812,304.9,12.64,1.0,3.521,3.5,-1.0,14.11,0.002,0.77,3.0,1.0,0.0,0.0,-16.74,-16.83,-16.74,-16.26,-16.31,-16.85,-16.5,-16.17,-14.95,-9.06
2018-01-01 04:31:00-05:00,-4.6611805,-11.089881,-5.0124445,320725.0,-11.07,0.0,-0.204,0.051,-11.73,17.62,273.3,271.8,273.9,0.0,0.0,0.0,20.71,0.0,60.21,0.0,1655900.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.57,-16.45,0.025,0.0,0.0,0.0,60.0,59.5,72.0,0.0,270.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.005,-0.007,-0.006,-0.004,0.005,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.927,312.2,12.83,1.5,3.521,3.167,-1.0,14.11,0.002,0.648,3.0,1.0,0.0,0.0,-16.74,-16.85,-16.74,-16.26,-16.36,-16.85,-16.51,-16.17,-14.93,-9.06
2018-01-01 04:32:00-05:00,-4.6611805,-11.089881,-5.0124445,320726.0,-11.09,0.0,-0.212,0.051,-11.68,17.49,273.2,271.7,273.9,0.0,0.0,0.0,20.55,0.0,60.21,0.0,1655900.0,19.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.63,-16.48,0.024,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.4,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.005,-0.007,-0.005,-0.005,0.004,-0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.922,303.9,9.68,1.3,3.521,3.333,-1.0,14.11,0.002,0.719,3.0,1.0,0.0,0.0,-16.74,-16.83,-16.76,-16.26,-16.36,-16.85,-16.52,-16.18,-14.93,-9.06
2018-01-01 04:33:00-05:00,-4.6611805,-11.223495,-5.0124445,320727.0,-11.09,0.0,-0.212,0.051,-11.71,17.32,272.8,272.0,274.1,0.0,0.0,0.0,20.74,0.0,60.14,0.0,1655900.0,18.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.61,-16.44,0.02,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.4,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.005,-0.006,-0.006,-0.005,0.006,-0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.613,294.1,16.76,1.1,3.519,3.833,-1.0,14.11,0.002,0.784,3.0,1.0,0.0,0.0,-16.74,-16.92,-16.84,-16.26,-16.36,-16.85,-16.6,-16.23,-14.96,-9.06
2018-01-01 04:34:00-05:00,-4.6611805,-11.49072,-5.0124445,320728.0,-11.09,0.0,-0.218,0.051,-11.76,17.22,272.9,271.8,273.9,0.0,0.0,0.0,20.85,0.0,60.15,0.0,1655900.0,18.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.61,-16.44,0.023,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.005,-0.007,-0.006,-0.004,0.005,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.705,297.1,9.37,0.9,3.521,3.167,-1.0,14.11,0.002,0.64,3.0,1.0,0.0,0.0,-16.74,-16.93,-16.84,-16.26,-16.34,-16.85,-16.53,-16.26,-15.0,-9.06
2018-01-01 04:35:00-05:00,-4.6611805,-11.89156,-5.0124445,320729.0,-11.11,0.0,-0.218,0.051,-11.77,17.13,272.9,271.6,273.7,0.0,0.0,0.0,20.53,0.0,60.14,0.0,1655900.0,18.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.62,-16.41,0.017,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.008,-0.006,-0.005,0.005,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.687,312.0,9.81,0.9,3.521,3.5,-1.0,14.11,0.002,0.726,3.0,1.0,0.0,0.0,-16.74,-16.93,-16.84,-16.26,-16.26,-16.81,-16.56,-16.2,-15.02,-9.06
2018-01-01 04:36:00-05:00,-4.875488,-12.025172,-5.0124445,320730.0,-11.11,0.0,-0.208,0.051,-11.76,16.98,272.8,271.5,273.6,0.0,0.0,0.0,20.72,0.0,60.18,0.0,1655900.0,18.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.64,-16.38,0.024,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.005,-0.007,-0.005,-0.005,0.004,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.652,318.0,17.66,1.1,3.521,3.5,-1.0,14.11,0.002,0.769,3.0,1.0,0.0,0.0,-16.72,-16.93,-16.84,-16.26,-16.26,-16.79,-16.47,-16.22,-15.02,-9.06
2018-01-01 04:37:00-05:00,-5.0897946,-12.025172,-5.0124445,320731.0,-11.13,0.0,-0.214,0.051,-11.79,16.92,272.7,271.6,273.6,0.0,0.0,0.0,20.52,0.0,60.17,0.0,1655900.0,18.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.66,-16.39,0.025,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.005,-0.007,-0.006,-0.005,0.004,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.638,299.8,10.26,0.8,3.521,3.0,-1.0,14.11,0.002,0.595,3.0,1.0,0.0,0.0,-16.74,-16.93,-16.84,-16.31,-16.28,-16.82,-16.52,-16.21,-15.02,-9.06
2018-01-01 04:38:00-05:00,-5.0897946,-12.025172,-5.0124445,320732.0,-11.14,0.0,-0.214,0.051,-11.83,16.89,272.9,271.6,273.7,0.0,0.0,0.0,20.74,0.0,60.23,0.0,1655900.0,18.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.63,-16.4,0.027,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.005,-0.007,-0.005,-0.005,0.005,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.652,318.9,9.86,0.9,3.521,3.667,-1.0,14.11,0.002,0.769,3.0,1.0,0.0,0.0,-16.71,-16.93,-16.84,-16.36,-16.35,-16.9,-16.56,-16.31,-15.07,-9.06
2018-01-01 04:39:00-05:00,-5.1969485,-12.025172,-5.0124445,320733.0,-11.14,0.0,-0.21,0.051,-11.84,16.79,273.0,271.7,273.8,0.0,0.0,0.0,20.7,0.0,60.18,0.0,1655900.0,18.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.69,-16.45,0.025,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.005,-0.007,-0.006,-0.004,0.005,-0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.748,329.6,11.0,1.0,3.519,3.0,-1.0,14.11,0.002,0.596,3.0,1.0,0.0,0.0,-16.76,-16.98,-16.9,-16.41,-16.42,-16.93,-16.65,-16.35,-15.12,-9.06
2018-01-01 04:40:00-05:00,-5.0897946,-12.025172,-5.0124445,320734.0,-11.16,0.0,-0.223,0.051,-11.83,16.67,272.8,271.9,274.1,0.0,0.0,0.0,20.83,0.0,60.13,0.0,1655900.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.8,-16.48,0.022,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.005,-0.008,-0.005,-0.005,0.004,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.752,316.8,11.02,1.2,3.521,3.5,-1.0,14.11,0.002,0.77,3.0,1.0,0.0,0.0,-16.82,-17.03,-16.99,-16.46,-16.46,-16.98,-16.68,-16.4,-15.12,-9.06
2018-01-01 04:41:00-05:00,-5.0897946,-12.025172,-5.0124445,320735.0,-11.16,0.0,-0.134,0.051,-11.85,16.61,272.9,271.8,273.9,0.0,0.0,0.0,20.8,0.0,60.14,0.0,1655900.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.79,-16.5,0.023,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.007,-0.006,-0.004,0.005,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.883,325.8,10.69,1.4,3.519,3.167,-1.0,13.85,0.001,0.648,1.0,1.0,0.0,0.0,-16.83,-17.03,-17.0,-16.46,-16.46,-17.0,-16.74,-16.39,-15.12,-9.06
2018-01-01 04:42:00-05:00,-5.0897946,-12.025172,-5.0124445,320736.0,-11.17,0.0,-0.204,0.051,-11.84,16.51,273.2,271.9,274.0,0.0,0.0,0.0,20.7,0.0,60.15,0.0,1655900.0,18.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.81,-16.5,0.023,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.4,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.007,-0.006,-0.005,0.005,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.957,320.3,10.21,1.4,3.519,3.5,-1.0,13.85,0.004,0.723,3.0,1.0,0.0,0.0,-16.82,-17.03,-16.94,-16.46,-16.44,-16.97,-16.76,-16.37,-15.12,-9.06
2018-01-01 04:43:00-05:00,-4.982641,-12.025172,-5.0124445,320737.0,-11.18,0.0,-0.216,0.051,-11.81,16.41,273.1,272.0,274.1,0.0,0.0,0.0,20.59,0.0,60.14,0.0,1655900.0,18.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.81,-16.5,0.02,0.0,0.0,0.0,60.0,59.5,72.0,0.0,270.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.005,-0.007,-0.005,-0.005,0.005,-0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.853,318.7,16.88,1.4,3.521,3.5,-1.0,14.15,0.002,0.771,3.0,1.0,0.0,0.0,-16.83,-17.03,-16.95,-16.47,-16.46,-16.97,-16.71,-16.4,-15.12,-9.06
2018-01-01 04:44:00-05:00,-4.875488,-12.025172,-5.0124445,320738.0,-11.18,0.0,-0.21,0.051,-11.84,16.33,273.2,271.9,274.0,0.0,0.0,0.0,20.53,0.0,60.14,0.0,1655900.0,17.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.81,-16.53,0.019,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.005,-0.007,-0.006,-0.004,0.005,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.695,301.9,8.42,1.0,3.519,3.0,-1.0,14.15,0.002,0.59,3.0,1.0,0.0,0.0,-16.85,-17.03,-17.02,-16.49,-16.44,-16.97,-16.76,-16.38,-15.12,-9.12
2018-01-01 04:45:00-05:00,-4.982641,-12.025172,-5.0124445,320739.0,-11.19,0.0,-0.21,0.051,-11.88,16.24,273.1,271.9,274.0,0.0,0.0,0.0,20.71,0.0,60.18,0.0,1655900.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.72,-16.48,0.019,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.007,-0.006,-0.005,0.005,-0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.687,310.9,12.89,1.2,3.519,3.5,-1.0,14.15,0.002,0.778,3.0,1.0,0.0,0.0,-16.83,-17.04,-17.03,-16.46,-16.44,-16.97,-16.76,-16.37,-15.13,-9.15
2018-01-01 04:46:00-05:00,-4.875488,-12.025172,-5.0124445,320740.0,-11.21,0.0,-0.221,0.051,-11.84,16.14,272.9,271.9,274.2,0.0,0.0,0.0,20.62,0.0,60.13,0.0,1655900.0,17.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.72,-16.48,0.018,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.2,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.005,-0.007,-0.006,-0.004,0.005,-0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.93,331.8,8.67,1.3,3.519,3.5,-1.0,14.15,0.002,0.771,3.0,1.0,0.0,0.0,-16.75,-17.03,-17.03,-16.46,-16.46,-16.97,-16.76,-16.38,-15.12,-9.15
2018-01-01 04:47:00-05:00,-4.875488,-12.025172,-5.0124445,320741.0,-11.21,0.0,-0.216,0.051,-11.85,16.1,273.0,272.1,274.4,0.0,0.0,0.0,20.65,0.0,60.22,0.0,1655900.0,17.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.71,-16.45,0.028,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.4,269.0,272.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.005,-0.007,-0.006,-0.004,0.005,-0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.695,313.4,10.66,0.8,3.521,3.0,-1.0,14.15,0.002,0.596,3.0,1.0,0.0,0.0,-16.74,-17.03,-17.03,-16.46,-16.52,-16.97,-16.76,-16.38,-15.14,-9.15
2018-01-01 04:48:00-05:00,-4.7683344,-12.025172,-5.0124445,320742.0,-11.22,0.0,-0.221,0.051,-11.86,16.02,273.7,271.9,274.2,0.0,0.0,0.0,20.65,0.0,60.18,0.0,1655900.0,17.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.75,-16.47,0.024,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.8,269.0,272.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.005,-0.007,-0.006,-0.004,0.005,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.635,330.5,18.03,1.0,3.519,3.5,-1.0,14.15,0.002,0.772,3.0,1.0,0.0,0.0,-16.8,-17.03,-17.03,-16.54,-16.55,-17.05,-16.79,-16.4,-15.12,-9.15
2018-01-01 04:49:00-05:00,-4.982641,-12.025172,-5.0124445,320743.0,-11.23,0.0,-0.187,0.051,-11.91,15.94,273.3,272.1,274.4,0.0,0.0,0.0,20.64,0.0,60.15,0.0,1655900.0,17.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.76,-16.54,0.022,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.9,269.0,272.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.005,-0.007,-0.005,-0.005,0.005,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.67,324.3,18.28,1.3,3.519,3.0,-1.0,14.11,0.001,0.59,3.0,1.0,0.0,0.0,-16.85,-17.06,-17.03,-16.55,-16.55,-17.03,-16.76,-16.4,-15.17,-9.15
